# t,tf0,ts0
1.266563999999999851e+03,8.665849063934097103e+02,5.340766965212800415e+02
1.294097999999999956e+03,8.664949684825251097e+02,5.375853512617640035e+02
1.321632000000000062e+03,8.664048201905623046e+02,5.410957936642568029e+02
1.349165999999999940e+03,8.663143563269824199e+02,5.446063412233384042e+02
1.376700000000000045e+03,8.662236820823244443e+02,5.481161526862986193e+02
1.404233999999999924e+03,8.661326922660493892e+02,5.516254383663151657e+02
1.431768000000000029e+03,8.660415972592352318e+02,5.551319899750238847e+02
1.459301999999999907e+03,8.659500814902648926e+02,5.586352817294812212e+02
1.486836000000000013e+03,8.658586709118335420e+02,5.621335259676781106e+02
1.514369999999999891e+03,8.657671025475937086e+02,5.656269330027922706e+02
1.541903999999999996e+03,8.656753763975452785e+02,5.691144512689359090e+02
1.569437999999999874e+03,8.655833872711491495e+02,5.725945034172777923e+02
1.596971999999999980e+03,8.654914507400226285e+02,5.760655120989865736e+02
1.624505999999999858e+03,8.653995142088961074e+02,5.795271618442958470e+02
1.652039999999999964e+03,8.653076828683086887e+02,5.829789268702619438e+02
1.679573999999999842e+03,8.652154307655649745e+02,5.864191246714647150e+02
1.707107999999999947e+03,8.651234942344384535e+02,5.898474397781379821e+02
1.734641999999999825e+03,8.650317154891205291e+02,5.932619793716838785e+02
1.762175999999999931e+03,8.649399367438024910e+02,5.966625331389250277e+02
1.789710000000000036e+03,8.648482105937540609e+02,6.000474185744413944e+02
1.817243999999999915e+03,8.647568000153228240e+02,6.034173717743541374e+02
1.844778000000000020e+03,8.646657050085086667e+02,6.067696586673556567e+02
1.872311999999999898e+03,8.645747151922334979e+02,6.101044895666233288e+02
1.899846000000000004e+03,8.644839883523060280e+02,6.134211283760359947e+02
1.927379999999999882e+03,8.643934718934566490e+02,6.167174719638185252e+02
1.954913999999999987e+03,8.643033761967633382e+02,6.199936254865594947e+02
1.982447999999999865e+03,8.642140168338435160e+02,6.232488528481378580e+02
2.009981999999999971e+03,8.641246048756540858e+02,6.264818921694882192e+02
2.037516000000000076e+03,8.640359818465075250e+02,6.296929537637884096e+02
2.065049999999999727e+03,8.639477269842475380e+02,6.328799344992629585e+02
2.092583999999999833e+03,8.638601032652219374e+02,6.360429395325008954e+02
2.120117999999999938e+03,8.637728477130830242e+02,6.391810224542033438e+02
2.147652000000000044e+03,8.636865914710649577e+02,6.422946038907251705e+02
2.175185999999999694e+03,8.636006508006640843e+02,6.453812652405250674e+02
2.202719999999999800e+03,8.635153412734974836e+02,6.484421632260795150e+02
2.230253999999999905e+03,8.634309784611822352e+02,6.514750895590243545e+02
2.257788000000000011e+03,8.633474045779099697e+02,6.544803597091258780e+02
2.285322000000000116e+03,8.632645670284108519e+02,6.574574478934405306e+02
2.312855999999999767e+03,8.631826235984938194e+02,6.604060386422017928e+02
2.340389999999999873e+03,8.631013113118109459e+02,6.633252907026998173e+02
2.367923999999999978e+03,8.630211561210576292e+02,6.662146782919905945e+02
2.395458000000000084e+03,8.629419476451556648e+02,6.690748323496068224e+02
2.422991999999999734e+03,8.628634755030270753e+02,6.719039652135395499e+02
2.450525999999999840e+03,8.627861604568280427e+02,6.747021820403775791e+02
2.478059999999999945e+03,8.627097921254803623e+02,6.774703240828309845e+02
2.505594000000000051e+03,8.626344756995231364e+02,6.802064985223020130e+02
2.533127999999999702e+03,8.625605267505735583e+02,6.829111259851458726e+02
2.560661999999999807e+03,8.624875245164753323e+02,6.855841013147736476e+02
2.588195999999999913e+03,8.624153638066894700e+02,6.882253193545966496e+02
2.615730000000000018e+03,8.623448861455284487e+02,6.908341491650824082e+02
2.643264000000000124e+03,8.622751448181406886e+02,6.934111165291745920e+02
2.670797999999999774e+03,8.622068761582995648e+02,6.959553801941631264e+02
2.698331999999999880e+03,8.621399749754660888e+02,6.984679917259356898e+02
2.725865999999999985e+03,8.620740731027535730e+02,7.009469531493058412e+02
2.753400000000000091e+03,8.620099068739352788e+02,7.033943675960487099e+02
2.780933999999999742e+03,8.619465295741598538e+02,7.058087628739217507e+02
2.808467999999999847e+03,8.618848879182786504e+02,7.081911905488124148e+02
2.836001999999999953e+03,8.618242455725184072e+02,7.105403887416557609e+02
2.863536000000000058e+03,8.617653388706523856e+02,7.128575141749281556e+02
2.891069999999999709e+03,8.617075366694464265e+02,7.151428823183956638e+02
2.918603999999999814e+03,8.616512597310565980e+02,7.173949158232270520e+02
2.946137999999999920e+03,8.615963502696744172e+02,7.196152971948423556e+02
2.973672000000000025e+03,8.615431238569169636e+02,7.218037109634755097e+02
3.001205999999999676e+03,8.614908967542804703e+02,7.239605777554812676e+02
3.028739999999999782e+03,8.614404578908076928e+02,7.260861078840373466e+02
3.056273999999999887e+03,8.613911761232644722e+02,7.281793549398448704e+02
3.083807999999999993e+03,8.613434722138069901e+02,7.302423168980901664e+02
3.111342000000000098e+03,8.612973461624351330e+02,7.322737318797082935e+02
3.138875999999999749e+03,8.612526927786099122e+02,7.342743359808204104e+02
3.166409999999999854e+03,8.612093542765228449e+02,7.362449704541365918e+02
3.193943999999999960e+03,8.611674884419824139e+02,7.381852146733018571e+02
3.221478000000000065e+03,8.611271478702581135e+02,7.400953841080824986e+02
3.249011999999999716e+03,8.610884377518890460e+02,7.419763200111885908e+02
3.276545999999999822e+03,8.610510425152580183e+02,7.438272862864987474e+02
3.304079999999999927e+03,8.610152251367127292e+02,7.456495448130780233e+02
3.331614000000000033e+03,8.609807226399054798e+02,7.474434110606928243e+02
3.359147999999999683e+03,8.609479557869925657e+02,7.492083592463993682e+02
3.386681999999999789e+03,8.609163460300090946e+02,7.509457564058513981e+02
3.414215999999999894e+03,8.608861037500332714e+02,7.526548664429276414e+02
3.441750000000000000e+03,8.608578074950298742e+02,7.543371615498706433e+02
3.469283999999999651e+03,8.608306157406863122e+02,7.559929571964468096e+02
3.496817999999999756e+03,8.608047914633505115e+02,7.576210966601797736e+02
3.524351999999999862e+03,8.607808080204479211e+02,7.592231572899007688e+02
3.551885999999999967e+03,8.607578764829357851e+02,7.607994545553762009e+02
3.579420000000000073e+03,8.607365753987788821e+02,7.623503039263723622e+02
3.606953999999999724e+03,8.607164840058210302e+02,7.638754950897116487e+02
3.634487999999999829e+03,8.606981282567573999e+02,7.653766053942255212e+02
3.662021999999999935e+03,8.606808244130843377e+02,7.668531090569700837e+02
3.689556000000000040e+03,8.606648880464188096e+02,7.683052163911228263e+02
3.717089999999999691e+03,8.606503717520304235e+02,7.697341892757490314e+02
3.744623999999999796e+03,8.606372229346495715e+02,7.711396070844934911e+02
3.772157999999999902e+03,8.606254415942763671e+02,7.725217852871224977e+02
3.799692000000000007e+03,8.606150803261803048e+02,7.738812496665799472e+02
3.827225999999999658e+03,8.606058761540137994e+02,7.752190517887532906e+02
3.854759999999999764e+03,8.605977764825072427e+02,7.765347710272876611e+02
3.882293999999999869e+03,8.605913598596254133e+02,7.778289331651266139e+02
3.909827999999999975e+03,8.605859951421340384e+02,7.791021691418028468e+02
3.937361999999999625e+03,8.605816823300331180e+02,7.803546892704938500e+02
3.964895999999999731e+03,8.605790525665569248e+02,7.815869141775547178e+02
3.992429999999999836e+03,8.605771065415846124e+02,7.827988438629852226e+02
4.019963999999999942e+03,8.605768435652369135e+02,7.839915298926732703e+02
4.047497999999999593e+03,8.605775273037407942e+02,7.851648671100298316e+02
4.075032000000000153e+03,8.605792629476350157e+02,7.863187503584662181e+02
4.102565999999999804e+03,8.605822082827282884e+02,7.874545466736364006e+02
4.130099999999999454e+03,8.605864684995597145e+02,7.885719405857739730e+02
4.157634000000000015e+03,8.605917806217815951e+02,7.896710372514677374e+02
4.185167999999999665e+03,8.605979868635853336e+02,7.907530985497827487e+02
4.212702000000000226e+03,8.606054553918576175e+02,7.918174935411865363e+02
4.240235999999999876e+03,8.606139232302508617e+02,7.928649583218003727e+02
4.267769999999999527e+03,8.606235481645735490e+02,7.938959135179792383e+02
4.295304000000000087e+03,8.606341724090171965e+02,7.949105694429007372e+02
4.322837999999999738e+03,8.606455329872342190e+02,7.959088209399760672e+02
4.350371999999999389e+03,8.606579980661113041e+02,7.968917195750926794e+02
4.377905999999999949e+03,8.606716728361873265e+02,7.978588447218957072e+02
4.405439999999999600e+03,8.606861365353061046e+02,7.988109324765065367e+02
4.432974000000000160e+03,8.607013891634678657e+02,7.997482983086911190e+02
4.460507999999999811e+03,8.607177988875590700e+02,8.006713628448047757e+02
4.488041999999999462e+03,8.607349449454236492e+02,8.015801260848473930e+02
4.515576000000000022e+03,8.607529325276005920e+02,8.024742725590527925e+02
4.543109999999999673e+03,8.607720772057070917e+02,8.033555899294296978e+02
4.570644000000000233e+03,8.607917478365087618e+02,8.042226060037355637e+02
4.598177999999999884e+03,8.608125755632398750e+02,8.050765826610354452e+02
4.625711999999999534e+03,8.608341396237443632e+02,8.059177302145070598e+02
4.653246000000000095e+03,8.608564400180222265e+02,8.067466796036826508e+02
4.680779999999999745e+03,8.608794767460733510e+02,8.075624844192636829e+02
4.708313999999999396e+03,8.609033549984369529e+02,8.083664065403149834e+02
4.735847999999999956e+03,8.609279695845738161e+02,8.091581304970704878e+02
4.763381999999999607e+03,8.609533205044839406e+02,8.099383923856513547e+02
4.790916000000000167e+03,8.609791973770893492e+02,8.107067715797027176e+02
4.818449999999999818e+03,8.610060209645462237e+02,8.114638990187569334e+02
4.845983999999999469e+03,8.610334230999677629e+02,8.122103004857580117e+02
4.873518000000000029e+03,8.610615615691626772e+02,8.129454501977619429e+02
4.901051999999999680e+03,8.610903837768613585e+02,8.136703997206562917e+02
4.928586000000000240e+03,8.611196793419858295e+02,8.143844129583200129e+02
4.956119999999999891e+03,8.611497112408835619e+02,8.150882260068741516e+02
4.983653999999999542e+03,8.611804268782850613e+02,8.157820491794964255e+02
5.011188000000000102e+03,8.612115632778427425e+02,8.164661979459528993e+02
5.038721999999999753e+03,8.612434886064434068e+02,8.171405671496549985e+02
5.066255999999999403e+03,8.612759924830087357e+02,8.178053671037802133e+02
5.093789999999999964e+03,8.613087593359216498e+02,8.184610184346834103e+02
5.121323999999999614e+03,8.613423151178774333e+02,8.191069953594209210e+02
5.148858000000000175e+03,8.613763968525285009e+02,8.197446649136466021e+02
5.176391999999999825e+03,8.614109519446052445e+02,8.203733961578279832e+02
5.203925999999999476e+03,8.614460329893771586e+02,8.209931890919648367e+02
5.231460000000000036e+03,8.614813770104967716e+02,8.216047798121786627e+02
5.258993999999999687e+03,8.615175625559287482e+02,8.222080631618806592e+02
5.286528000000000247e+03,8.615536955060911168e+02,8.228030391410708262e+02
5.314061999999999898e+03,8.615907225758354571e+02,8.233903386892816343e+02
5.341595999999999549e+03,8.616279074313883939e+02,8.239692257103919246e+02
5.369130000000000109e+03,8.616658812159840863e+02,8.245407517702890345e+02
5.396663999999999760e+03,8.617039601911188811e+02,8.251046013992070129e+02
5.424197999999999411e+03,8.617425651189488462e+02,8.256611952235006129e+02
5.451731999999999971e+03,8.617813804278570160e+02,8.262105332431699480e+02
5.479265999999999622e+03,8.618204061178431630e+02,8.267525103016263301e+02
5.506800000000000182e+03,8.618602733321417873e+02,8.272873367120471357e+02
5.534333999999999833e+03,8.619002457369794001e+02,8.278159588837313549e+02
5.561867999999999483e+03,8.619406389039731948e+02,8.283366943112586114e+02
5.589402000000000044e+03,8.619814528331231713e+02,8.288514358132267716e+02
5.616935999999999694e+03,8.620223193575427558e+02,8.293595524501031377e+02
5.644469999999999345e+03,8.620634488583098118e+02,8.298612545350654273e+02
5.672003999999999905e+03,8.621051569070417600e+02,8.303567523812909030e+02
5.699537999999999556e+03,8.621471279321212933e+02,8.308459408321909905e+02
5.727072000000000116e+03,8.621892041477398152e+02,8.313293456707093583e+02
5.754605999999999767e+03,8.622317537207840132e+02,8.318060204875472436e+02
5.782139999999999418e+03,8.622743558890978193e+02,8.322773323183585035e+02
5.809673999999999978e+03,8.623174314148373014e+02,8.327429656933768456e+02
5.837207999999999629e+03,8.623605069405767836e+02,8.332024999862472896e+02
5.864742000000000189e+03,8.624037928473943566e+02,8.336567764496799100e+02
5.892275999999999840e+03,8.624476573021767081e+02,8.341054796139083010e+02
5.919809999999999491e+03,8.624913113758809686e+02,8.345486094789325762e+02
5.947344000000000051e+03,8.625351232353938258e+02,8.349867969842852062e+02
5.974877999999999702e+03,8.625794610476018534e+02,8.354194111904337205e+02
6.002411999999999352e+03,8.626238514550793752e+02,8.358470830369105897e+02
6.029945999999999913e+03,8.626685574341740903e+02,8.362696022105383236e+02
6.057479999999999563e+03,8.627131582227298168e+02,8.366873893376720162e+02
6.085014000000000124e+03,8.627580745829026228e+02,8.370998134787790832e+02
6.112547999999999774e+03,8.628030961336144173e+02,8.375082416695133816e+02
6.140081999999999425e+03,8.628483280654044165e+02,8.379112017176322524e+02
6.167615999999999985e+03,8.628935599971943020e+02,8.383099555022008644e+02
6.195149999999999636e+03,8.629392126911404830e+02,8.387039772402753215e+02
6.222684000000000196e+03,8.629847601945475617e+02,8.390934772450332275e+02
6.250217999999999847e+03,8.630303602932241347e+02,8.394785606730632708e+02
6.277751999999999498e+03,8.630762233682484066e+02,8.398593326809543669e+02
6.305286000000000058e+03,8.631220338480030705e+02,8.402356881121176002e+02
6.332819999999999709e+03,8.631679495182968367e+02,8.406081527494967531e+02
6.360353999999999360e+03,8.632141807602076824e+02,8.409762008101481570e+02
6.387887999999999920e+03,8.632603594068490338e+02,8.413401477638379902e+02
6.415421999999999571e+03,8.633064328629513966e+02,8.417004142369213469e+02
6.442956000000000131e+03,8.633527167001317366e+02,8.420562641332768408e+02
6.470489999999999782e+03,8.633991583231207869e+02,8.424086438622033484e+02
6.498023999999999432e+03,8.634455999461097235e+02,8.427568173275794834e+02
6.525557999999999993e+03,8.634920941643681545e+02,8.431013103123491419e+02
6.553091999999999643e+03,8.635383780015486082e+02,8.434420176599236356e+02
6.580625999999999294e+03,8.635849774103461414e+02,8.437790445268915391e+02
6.608159999999999854e+03,8.636315768191436746e+02,8.441128115396079465e+02
6.635693999999999505e+03,8.636783866090192987e+02,8.444424774453627833e+02
6.663228000000000065e+03,8.637248282320083490e+02,8.447689886534549260e+02
6.690761999999999716e+03,8.637715854266144788e+02,8.450921348507068842e+02
6.718295999999999367e+03,8.638181848354120120e+02,8.454116005673522523e+02
6.745829999999999927e+03,8.638645738631314543e+02,8.457278064297461242e+02
6.773363999999999578e+03,8.639113310577375842e+02,8.460406472812998118e+02
6.800898000000000138e+03,8.639581408476132083e+02,8.463507540615457856e+02
6.828431999999999789e+03,8.640046876611412472e+02,8.466569700480077927e+02
6.855965999999999440e+03,8.640513922604777690e+02,8.469603468065732841e+02
6.883500000000000000e+03,8.640980442645449102e+02,8.472601482411209872e+02
6.911033999999999651e+03,8.641446962686119377e+02,8.475574259175384668e+02
6.938567999999999302e+03,8.641910852963313801e+02,8.478515488962933659e+02
6.966101999999999862e+03,8.642375269193203167e+02,8.481422017076191651e+02
6.993635999999999513e+03,8.642839685423093670e+02,8.484303307608148543e+02
7.021170000000000073e+03,8.643305679511069002e+02,8.487157257427028298e+02
7.048703999999999724e+03,8.643769569788263425e+02,8.489981763401054877e+02
7.076237999999999374e+03,8.644232408160066825e+02,8.492773670832567632e+02
7.103771999999999935e+03,8.644696298437261248e+02,8.495539289116891268e+02
7.131305999999999585e+03,8.645159136809065785e+02,8.498278618254024650e+02
7.158840000000000146e+03,8.645619871370089413e+02,8.500988503546305992e+02
7.186373999999999796e+03,8.646081657836502927e+02,8.503677357520837177e+02
7.213907999999999447e+03,8.646542918350220361e+02,8.506333612952852263e+02
7.241442000000000007e+03,8.647002601005852966e+02,8.508967785501228036e+02
7.268975999999999658e+03,8.647463861519571537e+02,8.511573565770639789e+02
7.296509999999999309e+03,8.647921440364423233e+02,8.514155160024637325e+02
7.324043999999999869e+03,8.648379545161971009e+02,8.516708361999670842e+02
7.351577999999999520e+03,8.648834494243345716e+02,8.519240532656951927e+02
7.379112000000000080e+03,8.649292073088197412e+02,8.521747465732931914e+02
7.406645999999999731e+03,8.649747022169573256e+02,8.524228109661721646e+02
7.434179999999999382e+03,8.650200919345558077e+02,8.526686670706873201e+02
7.461713999999999942e+03,8.650654290568847955e+02,8.529122097302497423e+02
7.489247999999999593e+03,8.651107661792137833e+02,8.531535441014483467e+02
7.516782000000000153e+03,8.651557877299256916e+02,8.533923547145166140e+02
7.544315999999999804e+03,8.652008092806374862e+02,8.536290621958098654e+02
7.571849999999999454e+03,8.652457256408102921e+02,8.538631407623842051e+02
7.599384000000000015e+03,8.652905368104441095e+02,8.540952213537719899e+02
7.626917999999999665e+03,8.653354005753474212e+02,8.543250936567959570e+02
7.654451999999999316e+03,8.653800539591725283e+02,8.545531782978110868e+02
7.681985999999999876e+03,8.654244443666501638e+02,8.547786340241073049e+02
7.709519999999999527e+03,8.654688347741276857e+02,8.550023020883945719e+02
7.737054000000000087e+03,8.655130148005271167e+02,8.552238670209067095e+02
7.764587999999999738e+03,8.655571948269266613e+02,8.554430133518773118e+02
7.792121999999999389e+03,8.656012696627871037e+02,8.556603720208391906e+02
7.819655999999999949e+03,8.656451341175694552e+02,8.558758378712034300e+02
7.847189999999999600e+03,8.656889985723518066e+02,8.560893057463812283e+02
7.874723999999999251e+03,8.657325474555169649e+02,8.563006704897837835e+02
7.902257999999999811e+03,8.657762541244907197e+02,8.565100372580001249e+02
7.929791999999999462e+03,8.658195400313082928e+02,8.567178266773850055e+02
7.957326000000000022e+03,8.658627733428563715e+02,8.569234078084059547e+02
7.984859999999999673e+03,8.659058488685958537e+02,8.571273064340068686e+02
8.012393999999999323e+03,8.659488192037963472e+02,8.573291019278325393e+02
8.039927999999999884e+03,8.659916843484577385e+02,8.575290046030605708e+02
8.067461999999999534e+03,8.660343391120410388e+02,8.577277505558123494e+02
8.094995999999999185e+03,8.660768886850852368e+02,8.579240779070227063e+02
8.122530000000000655e+03,8.661191752817819633e+02,8.581187227528129142e+02
8.150064000000000306e+03,8.661615144737480705e+02,8.583117902497716614e+02
8.177597999999999047e+03,8.662037484751751890e+02,8.585032803978991751e+02
8.205131999999999607e+03,8.662455617144461257e+02,8.586925622576627575e+02
8.232665999999999258e+03,8.662876379300646477e+02,8.588807925515387751e+02
8.260199999999998909e+03,8.663291355977185049e+02,8.590667094004620594e+02
8.287734000000000378e+03,8.663706332653722484e+02,8.592511540571427986e+02
8.315268000000000029e+03,8.664119731472175090e+02,8.594344419913471711e+02
8.342801999999999680e+03,8.664533130290627696e+02,8.596154164805989240e+02
8.370335999999999331e+03,8.664941269582127461e+02,8.597952342473743101e+02
8.397869999999998981e+03,8.665351512684408135e+02,8.599736849784958395e+02
8.425404000000000451e+03,8.665759651975907900e+02,8.601499274212534374e+02
8.452938000000000102e+03,8.666164635551236870e+02,8.603251182981234706e+02
8.480471999999999753e+03,8.666569619126564703e+02,8.604985215129846665e+02
8.508005999999999403e+03,8.666972498891112764e+02,8.606703473790145154e+02
8.535539999999999054e+03,8.667372748892183836e+02,8.608407010528017054e+02
8.563074000000000524e+03,8.667771946987865022e+02,8.610100031607013307e+02
8.590608000000000175e+03,8.668170619130851264e+02,8.611775176065921187e+02
8.618141999999999825e+03,8.668565083652274552e+02,8.613436650168289361e+02
8.645675999999999476e+03,8.668962703889869772e+02,8.615083402348233221e+02
8.673209999999999127e+03,8.669354012695122265e+02,8.616715432605749356e+02
8.700743999999998778e+03,8.669746373405765780e+02,8.618332740940840040e+02
8.728278000000000247e+03,8.670133474589456455e+02,8.619936378919393292e+02
8.755811999999999898e+03,8.670521627678537016e+02,8.621525294975518818e+02
8.783345999999999549e+03,8.670908728862227690e+02,8.623103695372769835e+02
8.810879999999999200e+03,8.671292674329747570e+02,8.624667373847594263e+02
8.838413999999998850e+03,8.671676619797266312e+02,8.626218433531768142e+02
8.865948000000000320e+03,8.672057409548614260e+02,8.627751616595852511e+02
8.893481999999999971e+03,8.672437147394572321e+02,8.629280593396387076e+02
8.921015999999999622e+03,8.672814255477053393e+02,8.630788538879170346e+02
8.948549999999999272e+03,8.673191363559534466e+02,8.632287020268965989e+02
8.976083999999998923e+03,8.673564789973148663e+02,8.633770779736333907e+02
9.003618000000000393e+03,8.673937164481372974e+02,8.635246126676602216e+02
9.031152000000000044e+03,8.674307435178816377e+02,8.636704648562670172e+02
9.058685999999999694e+03,8.674677705876259779e+02,8.638152654789861344e+02
9.086219999999999345e+03,8.675044820857531249e+02,8.639588042226400830e+02
9.113753999999998996e+03,8.675409832028021810e+02,8.641010810872290904e+02
9.141288000000000466e+03,8.675773265340427542e+02,8.642424115425192213e+02
9.168822000000000116e+03,8.676135646747442252e+02,8.643821646489780051e+02
9.196355999999999767e+03,8.676497502201762018e+02,8.645212868159042046e+02
9.223889999999999418e+03,8.676854624081823886e+02,8.646590419471765472e+02
9.251423999999999069e+03,8.677211745961886891e+02,8.647953248862063447e+02
9.278958000000000538e+03,8.677567289983863930e+02,8.649309768857035579e+02
9.306492000000000189e+03,8.677921256147755003e+02,8.650649463797806220e+02
9.334025999999999840e+03,8.678273118500865166e+02,8.651983900909139038e+02
9.361559999999999491e+03,8.678622877043194421e+02,8.653302564532159522e+02
9.389093999999999141e+03,8.678970531774741630e+02,8.654612815628078124e+02
9.416627999999998792e+03,8.679318186506289976e+02,8.655910447933346177e+02
9.444162000000000262e+03,8.679663211474362470e+02,8.657196513013850563e+02
9.471695999999999913e+03,8.680005080726263031e+02,8.658476268699030243e+02
9.499229999999999563e+03,8.680346424025468650e+02,8.659743405593558236e+02
9.526763999999999214e+03,8.680686715419283246e+02,8.660998975263323700e+02
9.554297999999998865e+03,8.681024903002318069e+02,8.662245080840100400e+02
9.581832000000000335e+03,8.681360986774570847e+02,8.663482773889776354e+02
9.609365999999999985e+03,8.681696018641433739e+02,8.664705745017025720e+02
9.636899999999999636e+03,8.682026316934039869e+02,8.665922406748951516e+02
9.664433999999999287e+03,8.682359244990120715e+02,8.667129604387887412e+02
9.691967999999998938e+03,8.682687965424640879e+02,8.668323131670285875e+02
9.719502000000000407e+03,8.683014056095685191e+02,8.669509297991470476e+02
9.747036000000000058e+03,8.683341198672119390e+02,8.670686000219667449e+02
9.774569999999999709e+03,8.683664133626991770e+02,8.671853238354875657e+02
9.802103999999999360e+03,8.683986542629168071e+02,8.673008909265321336e+02
9.829637999999999010e+03,8.684306321867869656e+02,8.674161425478104093e+02
9.857172000000000480e+03,8.684627153011961127e+02,8.675299219768460262e+02
9.884706000000000131e+03,8.684942198676404814e+02,8.676427549965828803e+02
9.912239999999999782e+03,8.685258822198934467e+02,8.677548519201984618e+02
9.939773999999999432e+03,8.685571238099902303e+02,8.678658972779263649e+02
9.967307999999999083e+03,8.685885231858956104e+02,8.679761013829443073e+02
9.994841999999998734e+03,8.686192914185666041e+02,8.680856745484296653e+02
1.002237600000000020e+04,8.686502174370463081e+02,8.681938806782611664e+02
1.004990999999999985e+04,8.686808804791783132e+02,8.683018764949150636e+02
1.007744399999999951e+04,8.687113331402322274e+02,8.684085052759152177e+02
1.010497799999999916e+04,8.687416280154775450e+02,8.685141876476166090e+02
1.013251199999999881e+04,8.687719228907228626e+02,8.686193442363741042e+02
1.016004600000000028e+04,8.688017970038121121e+02,8.687236595724216386e+02
1.018757999999999993e+04,8.688315659263622592e+02,8.688269233425814946e+02
1.021511399999999958e+04,8.688612296583733041e+02,8.689297664863863702e+02
1.024264799999999923e+04,8.688907356045757524e+02,8.690310322813598987e+02
1.027018199999999888e+04,8.689201363602392121e+02,8.691320877631558233e+02
1.029771600000000035e+04,8.689491689490160979e+02,8.692320916790642968e+02
1.032525000000000000e+04,8.689779911567147792e+02,8.693314646554401861e+02
1.035278399999999965e+04,8.690069185549525628e+02,8.694303118488721793e+02
1.038031799999999930e+04,8.690356355721121417e+02,8.695277920066504294e+02
1.040785199999999895e+04,8.690639844223851469e+02,8.696246412248962088e+02
1.043538600000000042e+04,8.690923332726581521e+02,8.697211749733755823e+02
1.046292000000000007e+04,8.691203139560444697e+02,8.698162365296124108e+02
1.049045399999999972e+04,8.691483998299698897e+02,8.699111929292604373e+02
1.051798799999999937e+04,8.691761701322781164e+02,8.700049926064322108e+02
1.054552199999999903e+04,8.692038352440473545e+02,8.700981613440712863e+02
1.057305600000000049e+04,8.692313425700079961e+02,8.701905939855892029e+02
1.060059000000000015e+04,8.692584817290819501e+02,8.702821853743970451e+02
1.062812399999999980e+04,8.692855682928864098e+02,8.703732509802611048e+02
1.065565799999999945e+04,8.693127074519603639e+02,8.704635804900037783e+02
